5,8,6,202
5,8,7,202
5,8,8,202
5,8,9,202
5,9,0,354
5,9,1,202
5,9,2,202
5,9,3,202
5,9,4,202
5,9,5,202
5,9,6,202
5,9,7,202
5,9,8,202
5,9,9,202
5,10,1,202
5,10,2,202
5,10,3,202
5,10,4,202
5,10,5,202
5,10,6,202
5,10,7,202
5,10,8,202
5,10,9,202
5,11,0,202
5,11,3,202
5,11,5,202
5,11,6,419
5,11,8,202
5,11,9,202
5,12,0,202
5,12,1,202
5,12,2,202
5,12,3,202
5,12,4,202
5,12,6,202
5,12,8,202
5,13,0,202
5,13,7,202
5,13,8,202
5,13,9,419
6,0,0,202
6,0,1,202
6,0,2,202
6,0,3,202
6,0,4,202
6,0,5,202
6,0,6,202
6,0,7,202
6,0,8,419
6,0,9,202
6,1,0,202
6,1,1,202
6,1,2,202
6,1,3,202
6,1,4,202
6,1,5,202
6,1,6,202
6,1,7,354
6,1,8,202
6,1,9,202
6,2,0,202
6,2,1,202
6,2,2,202
6,2,3,202
6,2,4,202
6,2,5,202
6,2,6,202
6,2,7,202
6,2,8,354
6,2,9,202
6,3,0,202
6,3,1,202
6,3,2,202
6,3,3,202
6,3,4,202
6,3,5,202
6,3,6,202
6,3,7,202
6,3,8,202
6,3,9,202
6,4,0,202
6,4,1,202
6,4,2,202
6,4,3,202
6,4,4,202
6,4,5,202
6,4,6,202
6,4,7,202
6,4,8,202
6,4,9,419
6,5,0,202
6,5,1,202
6,5,2,202
6,5,3,202
6,5,4,202
6,5,5,202
6,5,7,202
6,5,8,202
6,5,9,202
6,6,0,202
6,6,1,419
6,6,3,202
6,6,4,354
6,6,5,202
6,6,6,202
6,6,8,202
6,6,9,202
6,7,0,202
6,7,1,202
6,7,2,354
6,7,4,202
6,7,6,202
6,7,8,202
6,8,0,202
6,8,1,202
6,8,2,202
6,8,3,202
6,8,4,354
6,8,5,202
6,8,6,202
6,8,7,202
6,8,8,202
6,8,9,202
6,9,0,202
6,9,1,202
6,9,2,202
6,9,3,202
6,9,5,419
6,9,6,202
6,9,8,419
6,9,9,202
6,10,0,202
6,10,1,202
6,10,2,202
6,10,3,202
6,10,4,202
6,10,5,202
6,10,7,202
6,10,8,202
6,10,9,354
6,11,0,202
6,11,1,202
6,11,2,202
6,11,3,202
6,11,5,202
6,11,6,202
6,11,8,202
6,12,4,354
6,12,5,202
6,12,7,202
6,12,9,419
6,13,8,427
7,0,0,202
7,0,1,202
7,0,2,202
7,0,3,202
7,0,4,202
7,0,5,419
7,0,6,202
7,0,7,202
7,0,8,354
7,0,9,202
7,1,0,202
7,1,1,202
7,1,2,202
7,1,3,202
7,1,4,202
7,1,5,202
7,1,6,202
7,1,7,202
7,1,8,202
7,1,9,202
7,2,0,202
7,2,1,202
7,2,2,419
7,2,3,202
7,2,4,202
7,2,5,202
7,2,6,202
7,2,7,202
7,2,8,202
7,2,9,202
7,3,0,202
7,3,1,202
7,3,3,202
7,3,4,202
7,3,5,202
7,3,6,202
7,3,7,202
7,3,8,202
7,3,9,202
7,4,0,202
7,4,1,202
7,4,2,202
7,4,3,202
7,4,4,202
7,4,5,202
7,4,6,202
7,4,7,202
7,4,8,202
7,4,9,202
7,5,0,202
7,5,1,202
7,5,2,202
7,5,3,419
7,5,4,202
7,5,5,202
7,5,6,202
7,5,7,202
7,5,8,202
7,5,9,202
7,6,0,430
7,6,1,354
7,6,2,202
7,6,3,202
7,6,4,419
7,6,5,202
7,6,6,202
7,6,7,202
7,6,8,419
7,6,9,202
7,7,0,202
7,7,1,202
7,7,3,202
7,7,4,202
7,7,5,202
7,7,6,202
7,7,7,202
7,7,8,202
7,7,9,202
7,8,0,202
7,8,1,202
7,8,2,419
7,8,3,202
7,8,4,202
7,8,5,202
7,8,6,202
7,8,7,202
7,8,8,202
7,8,9,202
7,9,0,202
7,9,1,202
7,9,2,202
7,9,3,202
7,9,4,202
7,9,5,202
7,9,7,354
7,9,9,202
7,10,0,202
7,10,2,202
7,10,3,202
7,10,4,202
7,10,5,419
7,10,6,354
7,10,8,202
7,10,9,202
7,11,1,202
7,11,2,202
7,11,3,202
7,11,4,202
7,11,5,202
7,11,6,202
7,11,7,202
7,11,9,202
7,12,1,202
7,12,2,202
7,12,3,202
7,12,5,202
7,12,9,202
7,13,1,354
7,13,9,202
8,0,0,202
8,0,1,202
8,0,2,202
8,0,3,419
8,0,4,202
8,0,5,202
8,0,6,202
8,0,7,202
8,0,8,202
8,0,9,202
8,1,0,202
8,1,1,202
8,1,2,202
8,1,4,202
8,1,5,354
8,1,6,202
8,1,7,202
8,1,8,202
8,1,9,202
8,2,0,202
8,2,1,202
8,2,2,202
8,2,3,202
8,2,4,202
8,2,5,202
8,2,6,202
8,2,7,202
8,2,8,202
8,2,9,202
8,3,0,202
8,3,1,419
8,3,2,202
8,3,3,202
8,3,4,202
8,3,5,419
8,3,6,202
8,3,7,202
8,3,8,202
8,3,9,202
8,4,0,202
8,4,2,202
8,4,3,202
8,4,4,202
8,4,5,202
8,4,6,354
8,4,7,202
8,4,8,202
8,4,9,419
8,5,0,202
8,5,1,354
8,5,2,202
8,5,3,202
8,5,4,202
8,5,5,202
8,5,6,202
8,5,7,202
8,5,8,419
8,5,9,202
8,6,1,202
8,6,2,202
8,6,3,202
8,6,4,202
8,6,5,202
8,6,6,202
8,6,7,354
8,6,8,202
8,6,9,202
8,7,0,202
8,7,1,202
8,7,2,202
8,7,3,202
8,7,5,202
8,7,6,202
8,7,7,202
8,7,8,202
8,7,9,202
8,8,0,202
8,8,1,202
8,8,2,202
8,8,3,417
8,8,4,202
8,8,5,202
8,8,6,354
8,8,7,202
8,8,8,202
8,8,9,354
8,9,0,202
8,9,1,202
8,9,2,202
8,9,3,202
8,9,4,202
8,9,5,202
8,9,6,202
8,9,7,202
8,9,8,419
8,9,9,202
8,10,0,202
8,10,1,202
8,10,2,202
8,10,3,202
8,10,4,419
8,10,5,202
8,10,6,202
8,10,7,202
8,10,8,202
8,10,9,202
8,11,1,202
8,11,2,419
8,11,3,202
8,11,4,202
8,11,5,202
8,11,6,202
8,11,7,202
8,11,9,202
8,12,0,202
8,12,1,202
8,12,6,202
8,12,8,202
8,13,1,202
9,0,0,202
9,0,1,202
9,0,2,202
9,0,3,202
9,0,4,202
9,0,5,202
9,0,6,202
9,0,7,202
9,0,8,202
9,0,9,202
9,1,0,202
9,1,1,202
9,1,2,202
9,1,3,202
9,1,4,202
9,1,5,202
9,1,6,202
9,1,7,202
9,1,8,202
9,1,9,202
9,2,0,202
9,2,1,202
9,2,2,202
9,2,4,202
9,2,5,202
9,2,6,202
9,2,7,202
9,2,8,202
9,3,0,202
9,3,2,202
9,3,3,202
9,3,4,202
9,3,5,427
9,3,7,202
9,3,8,202
9,3,9,202
9,4,0,202
9,4,1,202
9,4,2,202
9,4,3,202
9,4,4,202
9,4,5,202
9,4,7,202
9,4,9,202
9,5,0,202
9,5,1,354
9,5,2,202
9,5,3,202
9,5,4,354
9,5,5,202
9,5,6,202
9,5,7,202
9,5,8,202
9,5,9,202
9,6,0,202
9,6,1,202
9,6,3,202
9,6,4,202
9,6,5,419
9,6,6,202
9,6,7,202
9,6,8,202
9,6,9,202
9,7,0,202
9,7,1,202
9,7,2,354
9,7,3,202
9,7,4,202
9,7,5,202
9,7,6,202
9,7,7,202
9,7,9,202
9,8,0,202
9,8,1,202
9,8,2,202
9,8,3,202
9,8,4,419
9,8,5,202
9,8,6,202
9,8,7,202
9,8,8,202
9,8,9,202
9,9,0,202
9,9,1,202
9,9,2,202
9,9,3,202
9,9,4,202
9,9,5,202
9,9,6,354
9,9,7,202
9,9,8,202
9,9,9,202
9,10,1,427
9,10,3,202
9,10,4,202
9,10,5,202
9,10,6,202
9,10,7,417
9,10,8,202
9,10,9,202
9,11,1,354
9,11,3,202
9,11,5,202
9,11,7,202
9,11,8,202
9,11,9,202
9,12,2,202
9,12,3,202
9,12,4,202
9,12,6,202
9,12,7,202
9,12,8,202
9,12,9,202
9,13,2,202
9,13,6,202
